geohash_id	activity_level	consumption_level	date_id
336f231ak	61.107112884521484	63.0224723815918	20230407
7269e900m	60.797794342041016	63.061519622802734	20230404
7269e900m	67.78643798828125	70.13375091552734	20230405
7269e900m	67.83242797851562	70.13465881347656	20230406
7269e900m	61.146034240722656	63.063438415527344	20230407
5b5184a4n	60.78221893310547	63.0457649230957	20230404
5b5184a4n	67.78433990478516	70.13160705566406	20230405
5b5184a4n	67.83027648925781	70.13240051269531	20230406
5b5184a4n	61.12907409667969	63.0455436706543	20230407
bf81345ep	60.78649139404297	63.050106048583984	20230404
bf81345ep	67.784912109375	70.13219451904297	20230405
bf81345ep	67.830810546875	70.13298034667969	20230406
bf81345ep	61.13298797607422	63.04975891113281	20230407
a0629b69q	60.80498504638672	63.06877517700195	20230404
a0629b69q	67.78712463378906	70.13446044921875	20230405
a0629b69q	67.83324432373047	70.13551330566406	20230406
a0629b69q	61.1558723449707	63.07378387451172	20230407
11456c1cr	60.76265335083008	63.0260009765625	20230404
11456c1cr	67.77938079833984	70.1265640258789	20230405
11456c1cr	67.82498168945312	70.12689971923828	20230406
11456c1cr	61.10615921020508	63.02152633666992	20230407
d240534cs	60.792903900146484	63.0566520690918	20230404
d240534cs	67.78539276123047	70.13270568847656	20230405
d240534cs	67.83169555664062	70.13392639160156	20230406
d240534cs	61.146820068359375	63.06434631347656	20230407
dba9ea70t	60.78145980834961	63.045021057128906	20230404
dba9ea70t	67.78389739990234	70.13116455078125	20230405
dba9ea70t	67.82970428466797	70.1318359375	20230406
dba9ea70t	61.12747573852539	63.04399108886719	20230407
ba28e44au	60.803348541259766	63.067134857177734	20230404
ba28e44au	67.78689575195312	70.13422393798828	20230405
ba28e44au	67.83291625976562	70.13516998291016	20230406
ba28e44au	61.15266418457031	63.070430755615234	20230407
dd661ab0v	60.79059600830078	63.0543098449707	20230404
dd661ab0v	67.7850341796875	70.1323471069336	20230405
dd661ab0v	67.8313217163086	70.13353729248047	20230406
dd661ab0v	61.143699645996094	63.06108093261719	20230407
6be320d9w	60.748722076416016	63.01203155517578	20230404
6be320d9w	67.77533721923828	70.12249755859375	20230405
6be320d9w	67.82191467285156	70.12378692626953	20230406
6be320d9w	61.09694290161133	63.012027740478516	20230407
9048543cx	58.66253662109375	60.92226791381836	20230404
9048543cx	67.28119659423828	69.62265014648438	20230405
9048543cx	67.15897369384766	69.43932342529297	20230406
9048543cx	57.8649787902832	59.655601501464844	20230407
65dfb734y	60.62035369873047	62.883853912353516	20230404
65dfb734y	67.75967407226562	70.10675811767578	20230405
65dfb734y	67.80904388427734	70.11064910888672	20230406
65dfb734y	61.0121955871582	62.9246940612793	20230407
f30f49a7z	60.80318832397461	63.06697463989258	20230404
f30f49a7z	67.78685760498047	70.13418579101562	20230405
f30f49a7z	67.83289337158203	70.1351547241211	20230406
f30f49a7z	61.15315246582031	63.07093811035156	20230407
2116b28d0	60.764991760253906	63.02832794189453	20230404
2116b28d0	67.7800064086914	70.12718963623047	20230405
2116b28d0	67.8255386352539	70.12747192382812	20230406
2116b28d0	61.10742950439453	63.02280044555664	20230407
b5ec419b1	60.69464874267578	62.957305908203125	20230404
b5ec419b1	67.748291015625	70.09486389160156	20230405
b5ec419b1	67.79193115234375	70.09262084960938	20230406
b5ec419b1	61.01780319213867	62.92879867553711	20230407
46d40cbf2	59.59396743774414	61.842979431152344	20230404
46d40cbf2	67.3552474975586	69.69168090820312	20230405
46d40cbf2	67.15675354003906	69.42842864990234	20230406
46d40cbf2	58.373191833496094	60.14823532104492	20230407
2bdb0a1f3	60.7386589050293	63.00173568725586	20230404
2bdb0a1f3	67.76973724365234	70.11673736572266	20230405
2bdb0a1f3	67.8147964477539	70.11634826660156	20230406
2bdb0a1f3	61.075740814208984	62.98958969116211	20230407
f4d3615a4	60.79829406738281	63.06201934814453	20230404
f4d3615a4	67.7864761352539	70.1337890625	20230405
f4d3615a4	67.83247375488281	70.13471221923828	20230406
f4d3615a4	61.146629333496094	63.06406021118164	20230407
a80191205	60.777523040771484	63.041046142578125	20230404
a80191205	67.78297424316406	70.13023376464844	20230405
a80191205	67.82864379882812	70.13072967529297	20230406
a80191205	61.12156295776367	63.03770446777344	20230407
86b07c146	60.80467224121094	63.06846618652344	20230404
86b07c146	67.7870864868164	70.1344223022461	20230405
86b07c146	67.8331298828125	70.13540649414062	20230406
86b07c146	61.15433120727539	63.07217025756836	20230407
e64f63d77	60.80472946166992	63.068546295166016	20230404
e64f63d77	67.78693389892578	70.13426971435547	20230405
e64f63d77	67.83302307128906	70.13530731201172	20230406
e64f63d77	61.15595245361328	63.073909759521484	20230407
71d8470c8	60.78501892089844	63.04860305786133	20230404
71d8470c8	67.78482818603516	70.13211822509766	20230405
71d8470c8	67.830810546875	70.13298034667969	20230406
71d8470c8	61.132835388183594	63.04959487915039	20230407
fe8192b99	60.807655334472656	63.07149124145508	20230404
fe8192b99	67.78728485107422	70.13461303710938	20230405
fe8192b99	67.83338165283203	70.13567352294922	20230406
fe8192b99	61.15898132324219	63.07708740234375	20230407
38f50aa9b	60.791378021240234	63.055030822753906	20230404
38f50aa9b	67.78565216064453	70.1329574584961	20230405
38f50aa9b	67.83161926269531	70.13381958007812	20230406
38f50aa9b	61.13957214355469	63.05668640136719	20230407
bf5d9537c	60.78011703491211	63.04375076293945	20230404
bf5d9537c	67.78329467773438	70.1305923461914	20230405
bf5d9537c	67.82962036132812	70.13178253173828	20230406
bf5d9537c	61.13258743286133	63.04941940307617	20230407
4a02c3e7d	60.808860778808594	63.07268142700195	20230404
4a02c3e7d	67.78750610351562	70.13484191894531	20230405
4a02c3e7d	67.83364868164062	70.13594055175781	20230406
4a02c3e7d	61.15983963012695	63.07793426513672	20230407
99dc752fe	60.81029510498047	63.074127197265625	20230404
99dc752fe	67.78760528564453	70.13494873046875	20230405
99dc752fe	67.83374786376953	70.13604736328125	20230406
99dc752fe	61.16156005859375	63.07975769042969	20230407
4c77bf49f	60.809478759765625	63.073307037353516	20230404
4c77bf49f	67.78755950927734	70.13490295410156	20230405
4c77bf49f	67.8337173461914	70.1360092163086	20230406
4c77bf49f	61.16062927246094	63.07876205444336	20230407
fee9ff61g	60.814910888671875	63.07878875732422	20230404
fee9ff61g	67.7879638671875	70.13531494140625	20230405
fee9ff61g	67.83414459228516	70.13645935058594	20230406
fee9ff61g	61.16719055175781	63.085670471191406	20230407
e627c6e8h	60.81324005126953	63.07711410522461	20230404
e627c6e8h	67.78783416748047	70.13517761230469	20230405
e627c6e8h	67.833984375	70.13629150390625	20230406
e627c6e8h	61.16496658325195	63.083343505859375	20230407
9415a4fcj	60.81101989746094	63.07488250732422	20230404
9415a4fcj	67.78752899169922	70.13487243652344	20230405
9415a4fcj	67.83367156982422	70.1359634399414	20230406
9415a4fcj	61.163299560546875	63.08161926269531	20230407
63031200k	60.809059143066406	63.07289123535156	20230404
63031200k	67.78750610351562	70.13484954833984	20230405
63031200k	67.83365631103516	70.13594055175781	20230406
63031200k	61.1601448059082	63.078269958496094	20230407
75bbdabfm	60.807342529296875	63.071170806884766	20230404
75bbdabfm	67.78726959228516	70.13459777832031	20230405
75bbdabfm	67.83335876464844	70.1356430053711	20230406
75bbdabfm	61.158321380615234	63.07639694213867	20230407
917723e8n	60.80268096923828	63.06645965576172	20230404
917723e8n	67.78687286376953	70.13420104980469	20230405
917723e8n	67.83289337158203	70.1351547241211	20230406
917723e8n	61.151954650878906	63.06969451904297	20230407
6cad6ea0p	60.80868148803711	63.07251739501953	20230404
6cad6ea0p	67.78740692138672	70.13475799560547	20230405
6cad6ea0p	67.83350372314453	70.13578796386719	20230406
6cad6ea0p	61.15940475463867	63.07750701904297	20230407
29291526q	60.80078887939453	63.06455993652344	20230404
29291526q	67.78660583496094	70.13391876220703	20230405
29291526q	67.83258056640625	70.13482666015625	20230406
29291526q	61.149757385253906	63.067405700683594	20230407
77c02b54r	60.80218505859375	63.06595993041992	20230404
77c02b54r	67.78681182861328	70.13414001464844	20230405
77c02b54r	67.83283996582031	70.13510131835938	20230406
77c02b54r	61.15178680419922	63.06953048706055	20230407
52cbe176s	60.808082580566406	63.07190704345703	20230404
52cbe176s	67.78740692138672	70.13475036621094	20230405
52cbe176s	67.83351135253906	70.13580322265625	20230406
52cbe176s	61.15863037109375	63.07667922973633	20230407
44010236t	60.81172561645508	63.07558822631836	20230404
44010236t	67.78763580322266	70.13497924804688	20230405
44010236t	67.8337631225586	70.13606262207031	20230406
44010236t	61.1635856628418	63.081905364990234	20230407
7dee3d2eu	60.81270980834961	63.076568603515625	20230404
7dee3d2eu	67.78780364990234	70.1351547241211	20230405
7dee3d2eu	67.833984375	70.13628387451172	20230406
7dee3d2eu	61.16459274291992	63.08293914794922	20230407
1ea8f106v	60.8140869140625	63.077972412109375	20230404
1ea8f106v	67.787841796875	70.13519287109375	20230405
1ea8f106v	67.833984375	70.13629913330078	20230406
1ea8f106v	61.166259765625	63.08470916748047	20230407
234c76dew	60.808128356933594	63.07196044921875	20230404
234c76dew	67.78738403320312	70.13472747802734	20230405
234c76dew	67.8334732055664	70.13575744628906	20230406
234c76dew	61.158653259277344	63.07672119140625	20230407
1032e1edx	60.804466247558594	63.068302154541016	20230404
1032e1edx	67.78678131103516	70.13410949707031	20230405
1032e1edx	67.83296966552734	70.13524627685547	20230406
1032e1edx	61.15754318237305	63.07558822631836	20230407
6724d2f8y	60.796512603759766	63.06023025512695	20230404
6724d2f8y	67.7862319946289	70.13355255126953	20230405
6724d2f8y	67.83222961425781	70.13444519042969	20230406
6724d2f8y	61.14525604248047	63.06265640258789	20230407
0383252dz	60.802310943603516	63.06611251831055	20230404
0383252dz	67.78661346435547	70.13394927978516	20230405
0383252dz	67.83270263671875	70.13497161865234	20230406
0383252dz	61.15388870239258	63.071746826171875	20230407
39c543418	60.798988342285156	63.06272888183594	20230404
39c543418	67.78646850585938	70.13379669189453	20230405
39c543418	67.83248901367188	70.1347427368164	20230406
39c543418	61.14875793457031	63.06633377075195	20230407
57e23bc79	60.78809356689453	63.05167770385742	20230404
57e23bc79	67.78522491455078	70.13250732421875	20230405
57e23bc79	67.83125305175781	70.13341522216797	20230406
57e23bc79	61.1366081237793	63.05339813232422	20230407
914d6656b	60.803951263427734	63.06774139404297	20230404
914d6656b	67.78695678710938	70.13428497314453	20230405
914d6656b	67.8330078125	70.1352767944336	20230406
914d6656b	61.15436553955078	63.07223892211914	20230407
18270461c	60.779598236083984	63.0430793762207	20230404
18270461c	67.78340148925781	70.1306381225586	20230405
18270461c	67.82926177978516	70.13130950927734	20230406
18270461c	61.12689208984375	63.04312515258789	20230407
75824e84d	60.66996765136719	62.93202209472656	20230404
75824e84d	67.73469543457031	70.08064270019531	20230405
75824e84d	67.77101135253906	70.0704345703125	20230406
75824e84d	60.966976165771484	62.874610900878906	20230407
542932d8e	59.45722961425781	61.70138168334961	20230404
542932d8e	67.2937240600586	69.62749481201172	20230405
542932d8e	66.95529174804688	69.21578216552734	20230406
542932d8e	57.48185729980469	59.2036247253418	20230407
f7475883f	60.776222229003906	63.03968048095703	20230404
f7475883f	67.78301239013672	70.13025665283203	20230405
f7475883f	67.82888793945312	70.13093566894531	20230406
f7475883f	61.122982025146484	63.03907775878906	20230407
42ae6068g	60.73740005493164	63.00039291381836	20230404
42ae6068g	67.76880645751953	70.11571502685547	20230405
42ae6068g	67.8135757446289	70.1149673461914	20230406
42ae6068g	61.07522201538086	62.98878860473633	20230407
53cb5390s	60.69465637207031	62.95707702636719	20230404
53cb5390s	67.74853515625	70.0948715209961	20230405
53cb5390s	67.78819274902344	70.08840942382812	20230406
53cb5390s	61.00788116455078	62.917667388916016	20230407
8e45899ct	60.75609588623047	63.01932144165039	20230404
8e45899ct	67.7768325805664	70.12394714355469	20230405
8e45899ct	67.82186126708984	70.12362670898438	20230406
8e45899ct	61.09565734863281	63.01039505004883	20230407
95f39eb4u	57.57779312133789	59.783668518066406	20230404
95f39eb4u	66.4951400756836	68.79471588134766	20230405
95f39eb4u	64.02743530273438	66.11376190185547	20230406
95f39eb4u	49.863014221191406	51.11813735961914	20230407
9acd35f4v	60.7573356628418	63.02055740356445	20230404
9acd35f4v	67.777587890625	70.12468719482422	20230405
9acd35f4v	67.82290649414062	70.12468719482422	20230406
9acd35f4v	61.10041809082031	63.015296936035156	20230407
359348c6w	60.780487060546875	63.043983459472656	20230404
359348c6w	67.78392791748047	70.13117218017578	20230405
359348c6w	67.8299331665039	70.13203430175781	20230406
359348c6w	61.128990173339844	63.04539489746094	20230407
e357dc44x	60.757957458496094	63.02118682861328	20230404
e357dc44x	67.77783203125	70.12494659423828	20230405
e357dc44x	67.8231430053711	70.12492370605469	20230406
e357dc44x	61.100826263427734	63.01573944091797	20230407
711b173az	60.114192962646484	62.36666488647461	20230404
711b173az	67.54373931884766	69.88282012939453	20230405
711b173az	67.3957748413086	69.67350769042969	20230406
711b173az	59.08747482299805	60.87738037109375	20230407
a12146ac0	60.80607986450195	63.06988525390625	20230404
a12146ac0	67.78721618652344	70.1345443725586	20230405
a12146ac0	67.83330535888672	70.13558959960938	20230406
a12146ac0	61.15666198730469	63.074642181396484	20230407
cb8137ac1	60.788787841796875	63.05238342285156	20230404
cb8137ac1	67.78540802001953	70.13269805908203	20230405
cb8137ac1	67.83147430419922	70.13365173339844	20230406
cb8137ac1	61.137535095214844	63.0544319152832	20230407
f009329d2	60.80571365356445	63.06953811645508	20230404
f009329d2	67.787109375	70.13444519042969	20230405
f009329d2	67.83320617675781	70.13548278808594	20230406
f009329d2	61.15706253051758	63.075077056884766	20230407
05ea0b233	60.77870178222656	63.04219055175781	20230404
05ea0b233	67.78373718261719	70.13099670410156	20230405
05ea0b233	67.82963562011719	70.1317367553711	20230406
05ea0b233	61.12504196166992	63.04131317138672	20230407
19b27f4b4	60.75589370727539	63.01909637451172	20230404
19b27f4b4	67.77688598632812	70.12397766113281	20230405
19b27f4b4	67.82197570800781	70.12371826171875	20230406
19b27f4b4	61.097530364990234	63.012237548828125	20230407
4772f9ab5	60.788299560546875	63.05189895629883	20230404
4772f9ab5	67.7852783203125	70.132568359375	20230405
4772f9ab5	67.83126068115234	70.13343048095703	20230406
4772f9ab5	61.136051177978516	63.05284881591797	20230407
be88716d6	60.798606872558594	63.06233596801758	20230404
be88716d6	67.78653717041016	70.13385772705078	20230405
be88716d6	67.83257293701172	70.13481903076172	20230406
be88716d6	61.14768600463867	63.065189361572266	20230407
ae61ef7b7	60.79545211791992	63.05915069580078	20230404
ae61ef7b7	67.78612518310547	70.13343811035156	20230405
ae61ef7b7	67.8320541381836	70.13426971435547	20230406
ae61ef7b7	61.14274215698242	63.059974670410156	20230407
1f1d87d98	60.80880355834961	63.07264709472656	20230404
1f1d87d98	67.787353515625	70.13469696044922	20230405
1f1d87d98	67.8334732055664	70.13574981689453	20230406
1f1d87d98	61.16064453125	63.07883071899414	20230407
e90790aa9	60.78429412841797	63.04790496826172	20230404
e90790aa9	67.7842788696289	70.13157653808594	20230405
e90790aa9	67.83025360107422	70.13240814208984	20230406
e90790aa9	61.13251495361328	63.04928207397461	20230407
cc499eb9b	60.799190521240234	63.063018798828125	20230404
cc499eb9b	67.78617858886719	70.13350677490234	20230405
cc499eb9b	67.83261108398438	70.13487243652344	20230406
cc499eb9b	61.15578842163086	63.07376480102539	20230407
484525f9c	60.08617401123047	62.34392547607422	20230404
484525f9c	67.53178405761719	69.87393951416016	20230405
484525f9c	67.5024185180664	69.79178619384766	20230406
484525f9c	59.890708923339844	61.74864196777344	20230407
4dd4c296d	59.892051696777344	62.14645767211914	20230404
4dd4c296d	67.45429992675781	69.79402923583984	20230405
4dd4c296d	67.4110336303711	69.69561767578125	20230406
4dd4c296d	59.60810852050781	61.44921112060547	20230407
cc95a193e	60.76070022583008	63.024017333984375	20230404
cc95a193e	67.7783203125	70.12547302246094	20230405
cc95a193e	67.82389068603516	70.12577056884766	20230406
cc95a193e	61.10366439819336	63.01884078979492	20230407
d1002af4f	60.781639099121094	63.04524612426758	20230404
d1002af4f	67.78369903564453	70.13097381591797	20230405
d1002af4f	67.82962799072266	70.13175964355469	20230406
d1002af4f	61.128658294677734	63.04523468017578	20230407
d5f4558dg	60.793094635009766	63.05681610107422	20230404
d5f4558dg	67.78550720214844	70.1328125	20230405
d5f4558dg	67.83150482177734	70.13371276855469	20230406
d5f4558dg	61.142608642578125	63.059898376464844	20230407
10892b25h	60.79075241088867	63.054412841796875	20230404
10892b25h	67.7855224609375	70.1328353881836	20230405
10892b25h	67.8314208984375	70.13361358642578	20230406
10892b25h	61.13774490356445	63.054744720458984	20230407
89c07369j	60.77773666381836	63.04119873046875	20230404
89c07369j	67.78340148925781	70.13064575195312	20230405
89c07369j	67.82928466796875	70.13136291503906	20230406
89c07369j	61.12459945678711	63.04079055786133	20230407
3e70dcc7k	60.77887725830078	63.042396545410156	20230404
3e70dcc7k	67.78353881835938	70.13080596923828	20230405
3e70dcc7k	67.82933044433594	70.13143157958984	20230406
3e70dcc7k	61.124210357666016	63.04051208496094	20230407
344b0a09m	60.771575927734375	63.03498840332031	20230404
344b0a09m	67.7819595336914	70.1291732788086	20230405
344b0a09m	67.82770538330078	70.12970733642578	20230406
344b0a09m	61.1165771484375	63.0323486328125	20230407
28aebd81n	60.75209045410156	63.01521682739258	20230404
28aebd81n	67.77515411376953	70.12218475341797	20230405
28aebd81n	67.81956481933594	70.12117767333984	20230406
28aebd81n	61.090579986572266	63.00489807128906	20230407
90b6d2f1p	5.675962448120117	5.822905540466309	20230404
90b6d2f1p	5.513866901397705	5.521170616149902	20230405
90b6d2f1p	7.874863624572754	7.853018760681152	20230406
90b6d2f1p	13.094883918762207	13.125152587890625	20230407
9261fea2q	60.76414108276367	63.027435302734375	20230404
9261fea2q	67.77973175048828	70.12689208984375	20230405
9261fea2q	67.82514953613281	70.12702941894531	20230406
9261fea2q	61.10722351074219	63.02245330810547	20230407
25166491r	60.583831787109375	62.84457015991211	20230404
25166491r	67.7052230834961	70.05013275146484	20230405
25166491r	67.72413635253906	70.02111053466797	20230406
25166491r	60.76380157470703	62.65980529785156	20230407
ba4d07d8s	60.741355895996094	63.004459381103516	20230404
ba4d07d8s	67.77088928222656	70.11788177490234	20230405
ba4d07d8s	67.8161392211914	70.11769104003906	20230406
ba4d07d8s	61.08073425292969	62.99468994140625	20230407
18895550t	0.0	0.0	20230404
18895550t	0.0	0.0	20230405
18895550t	0.0	0.0	20230406
18895550t	0.0	0.0	20230407
acd95990u	60.79686737060547	63.06064224243164	20230404
acd95990u	67.78593444824219	70.13325500488281	20230405
acd95990u	67.83203125	70.13427734375	20230406
acd95990u	61.14828872680664	63.065860748291016	20230407
5d92507dv	60.76124954223633	63.0246467590332	20230404
5d92507dv	67.7787857055664	70.12599182128906	20230405
5d92507dv	67.82469177246094	70.12664031982422	20230406
5d92507dv	61.10572814941406	63.021183013916016	20230407
7ec8c152w	60.72102737426758	62.98387908935547	20230404
7ec8c152w	67.76234436035156	70.10911560058594	20230405
7ec8c152w	67.80516052246094	70.10625457763672	20230406
7ec8c152w	61.047569274902344	62.959842681884766	20230407
c67ad23fx	60.743080139160156	63.00608825683594	20230404
c67ad23fx	67.77169799804688	70.1186294555664	20230405
c67ad23fx	67.81609344482422	70.11756134033203	20230406
c67ad23fx	61.082637786865234	62.99657440185547	20230407
f54d612dy	60.76286697387695	63.02619934082031	20230404
f54d612dy	67.7791976928711	70.12635803222656	20230405
f54d612dy	67.82471466064453	70.12659454345703	20230406
f54d612dy	61.105831146240234	63.021080017089844	20230407
a145e0b3z	60.77910614013672	63.042659759521484	20230404
a145e0b3z	67.78328704833984	70.13055419921875	20230405
a145e0b3z	67.8291244506836	70.13124084472656	20230406
a145e0b3z	61.125579833984375	63.04197311401367	20230407
85bf9e2d8	58.5601921081543	60.784820556640625	20230404
85bf9e2d8	67.01680755615234	69.3383560180664	20230405
85bf9e2d8	66.1786880493164	68.38935089111328	20230406
85bf9e2d8	54.681217193603516	56.21609878540039	20230407
b19cefcd9	60.648311614990234	62.90995788574219	20230404
b19cefcd9	67.72767639160156	70.07325744628906	20230405
b19cefcd9	67.75038146972656	70.04865264892578	20230406
b19cefcd9	60.86354446411133	62.765228271484375	20230407
e44da23bb	60.5786018371582	62.83938980102539	20230404
e44da23bb	67.700439453125	70.04535675048828	20230405
e44da23bb	67.73279571533203	70.03030395507812	20230406
e44da23bb	60.84288787841797	62.7431640625	20230407
2b6fd08cc	60.748138427734375	63.01125717163086	20230404
2b6fd08cc	67.77361297607422	70.1206283569336	20230405
2b6fd08cc	67.81854248046875	70.12013244628906	20230406
2b6fd08cc	61.08781814575195	63.00204086303711	20230407
081b6ee1d	60.80692672729492	63.07071304321289	20230404
081b6ee1d	67.78734588623047	70.13467407226562	20230405
081b6ee1d	67.83364868164062	70.13593292236328	20230406
081b6ee1d	61.16017532348633	63.0782356262207	20230407
e2e936ece	56.564884185791016	58.730342864990234	20230404
e2e936ece	65.33688354492188	67.57283020019531	20230405
e2e936ece	58.60171127319336	60.36560821533203	20230406
e2e936ece	43.90105438232422	44.82050323486328	20230407
d9b2b901f	60.78512191772461	63.04867935180664	20230404
d9b2b901f	67.78469848632812	70.13197326660156	20230405
d9b2b901f	67.83065795898438	70.1327896118164	20230406
d9b2b901f	61.13290023803711	63.04947280883789	20230407
bebecda1g	60.77287673950195	63.03620147705078	20230404
bebecda1g	67.7817153930664	70.12889862060547	20230405
bebecda1g	67.82730102539062	70.1292724609375	20230406
bebecda1g	61.118045806884766	63.03386306762695	20230407
1e1f24afs	60.49504852294922	62.75477981567383	20230404
1e1f24afs	67.66551971435547	70.00943756103516	20230405
1e1f24afs	67.66522216796875	69.95960998535156	20230406
1e1f24afs	60.550235748291016	62.4348030090332	20230407
699b9641t	60.77557373046875	63.03900909423828	20230404
699b9641t	67.78266906738281	70.12989044189453	20230405
699b9641t	67.82849884033203	70.13053131103516	20230406
699b9641t	61.12247085571289	63.03849411010742	20230407
5f22e1fcu	60.74488067626953	63.007938385009766	20230404
5f22e1fcu	67.7722396850586	70.11920928955078	20230405
5f22e1fcu	67.81689453125	70.11841583251953	20230406
5f22e1fcu	61.083885192871094	62.99784469604492	20230407
14b31a6bv	60.74045181274414	63.00342559814453	20230404
14b31a6bv	67.7716293334961	70.11856842041016	20230405
14b31a6bv	67.81781768798828	70.11934661865234	20230406
14b31a6bv	61.088348388671875	63.00251007080078	20230407
0b161e69y	60.66688537597656	62.928707122802734	20230404
0b161e69y	67.75353240966797	70.0998764038086	20230405
0b161e69y	67.80294799804688	70.10371398925781	20230406
0b161e69y	61.04193115234375	62.95332717895508	20230407
35e4fa260	58.5815544128418	60.816551208496094	20230404
35e4fa260	67.04032135009766	69.36792755126953	20230405
35e4fa260	66.48077392578125	68.71754455566406	20230406
35e4fa260	55.78363037109375	57.41510009765625	20230407
f5d1d6ec1	60.77860641479492	63.04206848144531	20230404
f5d1d6ec1	67.78353118896484	70.13076782226562	20230405
f5d1d6ec1	67.82948303222656	70.13156127929688	20230406
f5d1d6ec1	61.126380920410156	63.042633056640625	20230407
6f7ec6f12	60.49230194091797	62.75159454345703	20230404
6f7ec6f12	67.66673278808594	70.0103988647461	20230405
6f7ec6f12	67.66348266601562	69.95711517333984	20230406
6f7ec6f12	60.52370834350586	62.404850006103516	20230407
64af8fe53	60.758846282958984	63.02206039428711	20230404
64af8fe53	67.77787780761719	70.1249771118164	20230405
64af8fe53	67.8228988647461	70.12464904785156	20230406
64af8fe53	61.10073471069336	63.01552963256836	20230407
89768a854	60.749168395996094	63.01225280761719	20230404
89768a854	67.77406311035156	70.12105560302734	20230405
89768a854	67.81858825683594	70.12015533447266	20230406
89768a854	61.087825775146484	63.00202560424805	20230407
2cf2c8f95	60.778778076171875	63.04225540161133	20230404
2cf2c8f95	67.78365325927734	70.13090515136719	20230405
2cf2c8f95	67.82949829101562	70.13158416748047	20230406
2cf2c8f95	61.124996185302734	63.04119873046875	20230407
dea374c66	60.00982666015625	62.26029586791992	20230404
dea374c66	67.42816925048828	69.76152801513672	20230405
dea374c66	66.75672149658203	68.996337890625	20230406
dea374c66	55.99464416503906	57.59382629394531	20230407
4696e5787	42.89823532104492	44.74267578125	20230404
4696e5787	47.3919792175293	48.85602951049805	20230405
4696e5787	42.20798110961914	43.09394073486328	20230406
4696e5787	37.49666213989258	38.081905364990234	20230407
726a7d688	60.68258285522461	62.94478225708008	20230404
726a7d688	67.7413558959961	70.08741760253906	20230405
726a7d688	67.77810668945312	70.07775115966797	20230406
726a7d688	60.98383712768555	62.89214324951172	20230407
e86c3ebb9	60.65665054321289	62.91873550415039	20230404
e86c3ebb9	67.72978973388672	70.07574462890625	20230405
e86c3ebb9	67.76850128173828	70.06803131103516	20230406
e86c3ebb9	60.95871353149414	62.866241455078125	20230407
58ccc264b	60.79882049560547	63.06257629394531	20230404
58ccc264b	67.78634643554688	70.13367462158203	20230405
58ccc264b	67.8324203491211	70.13465881347656	20230406
58ccc264b	61.14915466308594	63.0667724609375	20230407
96ee0f5bc	60.78986358642578	63.05351638793945	20230404
96ee0f5bc	67.78531646728516	70.13262176513672	20230405
96ee0f5bc	67.83120727539062	70.1333999633789	20230406
96ee0f5bc	61.136680603027344	63.05366134643555	20230407
37a8716ed	60.36172103881836	62.6192626953125	20230404
37a8716ed	67.61383056640625	69.9560775756836	20230405
37a8716ed	67.60123443603516	69.89219665527344	20230406
37a8716ed	60.33452606201172	62.2061882019043	20230407
0f3e7923e	60.5816764831543	62.8423957824707	20230404
0f3e7923e	67.6911392211914	70.03556823730469	20230405
0f3e7923e	67.67911529541016	69.97386169433594	20230406
0f3e7923e	60.58152770996094	62.46730041503906	20230407
2bf92410f	60.80059814453125	63.06436538696289	20230404
2bf92410f	67.78661346435547	70.1339340209961	20230405
2bf92410f	67.83258056640625	70.13482666015625	20230406
2bf92410f	61.14952087402344	63.06713104248047	20230407
4b51b36eg	60.772151947021484	63.03558349609375	20230404
4b51b36eg	67.78208923339844	70.12931060791016	20230405
4b51b36eg	67.8277587890625	70.1297836303711	20230406
4b51b36eg	61.1158561706543	63.03168487548828	20230407
b1189a99h	48.008445739746094	49.976802825927734	20230404
b1189a99h	55.150718688964844	56.93808364868164	20230405
b1189a99h	46.01329803466797	47.098602294921875	20230406
b1189a99h	38.5941047668457	39.24803161621094	20230407
c8e93735j	60.77273178100586	63.03612518310547	20230404
c8e93735j	67.78227996826172	70.1294937133789	20230405
c8e93735j	67.82804107666016	70.13005065917969	20230406
c8e93735j	61.1182975769043	63.03414535522461	20230407
11d6b6dbk	57.19208908081055	59.397891998291016	20230404
11d6b6dbk	66.67790985107422	68.99539184570312	20230405
11d6b6dbk	66.35929107666016	68.58794403076172	20230406
11d6b6dbk	55.827964782714844	57.448726654052734	20230407
a5655506m	60.74848175048828	63.01156234741211	20230404
a5655506m	67.77375793457031	70.12075805664062	20230405
a5655506m	67.81930541992188	70.12093353271484	20230406
a5655506m	61.09157180786133	63.00597381591797	20230407
86fceaddn	60.79931640625	63.06302261352539	20230404
86fceaddn	67.78665161132812	70.13396453857422	20230405
86fceaddn	67.83296203613281	70.13520812988281	20230406
86fceaddn	61.1519660949707	63.06959533691406	20230407
be973094p	60.77305603027344	63.036468505859375	20230404
be973094p	67.78217315673828	70.12939453125	20230405
be973094p	67.82798767089844	70.13001251220703	20230406
be973094p	61.11831283569336	63.03422164916992	20230407
5afca705q	60.76712417602539	63.03042984008789	20230404
5afca705q	67.7807388305664	70.12791442871094	20230405
5afca705q	67.82633972167969	70.1282730102539	20230406
5afca705q	61.111900329589844	63.027435302734375	20230407
9edc6a7cr	60.79474639892578	63.058406829833984	20230404
9edc6a7cr	67.78611755371094	70.13343048095703	20230405
9edc6a7cr	67.83233642578125	70.13455963134766	20230406
