geohash_id	activity_level	consumption_level	date_id
29291526q	27.910263061523438	38.83373832702637	20230404
29291526q	22.533920288085938	34.02502250671387	20230405
29291526q	23.31688404083252	33.7770881652832	20230406
29291526q	26.539091110229492	37.61147117614746	20230407
77c02b54r	32.1266975402832	43.943939208984375	20230404
77c02b54r	23.151982307434082	33.49721336364746	20230405
77c02b54r	28.824081420898438	40.39841270446777	20230406
77c02b54r	28.5013370513916	39.48032188415527	20230407
52cbe176s	25.885958671569824	37.50901794433594	20230404
52cbe176s	28.483749389648438	38.48752021789551	20230405
52cbe176s	25.978938102722168	35.736141204833984	20230406
52cbe176s	27.850345611572266	37.55644989013672	20230407
44010236t	29.34512710571289	42.062618255615234	20230404
44010236t	30.85616111755371	47.531131744384766	20230405
44010236t	23.1804256439209	33.069496154785156	20230406
44010236t	31.26991844177246	44.077823638916016	20230407
7dee3d2eu	28.285139083862305	41.21916580200195	20230404
7dee3d2eu	27.2667236328125	38.93338966369629	20230405
7dee3d2eu	26.18648338317871	36.14961624145508	20230406
7dee3d2eu	27.41320037841797	36.3146858215332	20230407
1ea8f106v	29.7369384765625	41.92387580871582	20230404
1ea8f106v	27.58358383178711	37.957706451416016	20230405
1ea8f106v	25.75357437133789	39.123125076293945	20230406
1ea8f106v	25.450392723083496	39.21804618835449	20230407
234c76dew	27.53873062133789	38.04052543640137	20230404
234c76dew	24.990002632141113	34.96090507507324	20230405
234c76dew	27.080066680908203	36.95085144042969	20230406
234c76dew	24.700953483581543	36.28450584411621	20230407
1032e1edx	37.69189262390137	59.01164627075195	20230404
1032e1edx	26.234521865844727	40.81691551208496	20230405
1032e1edx	29.080087661743164	42.15392303466797	20230406
1032e1edx	20.619285583496094	32.64925193786621	20230407
6724d2f8y	22.679039001464844	31.763959884643555	20230404
6724d2f8y	26.73511505126953	38.310508728027344	20230405
6724d2f8y	25.817484855651855	36.89435958862305	20230406
6724d2f8y	28.90755844116211	41.23969841003418	20230407
0383252dz	25.114941596984863	36.55257034301758	20230404
0383252dz	23.44211483001709	33.46986770629883	20230405
0383252dz	25.539318084716797	40.718170166015625	20230406
0383252dz	27.093921661376953	39.38898277282715	20230407
39c543418	29.258777618408203	39.135501861572266	20230404
39c543418	30.146656036376953	46.209693908691406	20230405
39c543418	28.666799545288086	44.570064544677734	20230406
39c543418	27.650300979614258	42.543033599853516	20230407
57e23bc79	24.56631088256836	31.509532928466797	20230404
57e23bc79	22.191895484924316	30.70003890991211	20230405
57e23bc79	25.1744966506958	34.253692626953125	20230406
57e23bc79	21.28778076171875	26.201675415039062	20230407
914d6656b	28.538293838500977	40.86775588989258	20230404
914d6656b	29.129314422607422	42.526248931884766	20230405
914d6656b	29.890979766845703	41.549795150756836	20230406
914d6656b	25.044299125671387	35.059261322021484	20230407
18270461c	19.46904945373535	23.17024326324463	20230404
18270461c	22.810482025146484	28.473541259765625	20230405
18270461c	23.682473182678223	28.987096786499023	20230406
18270461c	23.874309539794922	31.006786346435547	20230407
75824e84d	22.61573600769043	28.87250328063965	20230404
75824e84d	23.58656120300293	34.014556884765625	20230405
75824e84d	24.144290924072266	34.94487380981445	20230406
75824e84d	25.10019302368164	32.69384956359863	20230407
542932d8e	23.65513515472412	30.830551147460938	20230404
542932d8e	27.753578186035156	36.10705375671387	20230405
542932d8e	30.28793716430664	40.32759475708008	20230406
542932d8e	25.41005516052246	35.28592109680176	20230407
f7475883f	23.524080276489258	29.332191467285156	20230404
f7475883f	25.880699157714844	35.5683479309082	20230405
f7475883f	25.79340362548828	32.814903259277344	20230406
f7475883f	26.32221221923828	35.52273178100586	20230407
42ae6068g	25.219460487365723	34.66324043273926	20230404
42ae6068g	29.242033004760742	40.41801643371582	20230405
42ae6068g	27.22376251220703	37.94471549987793	20230406
42ae6068g	28.193096160888672	38.72648620605469	20230407
53cb5390s	26.85869789123535	36.886220932006836	20230404
53cb5390s	25.168885231018066	35.382102966308594	20230405
53cb5390s	26.66793441772461	34.24834442138672	20230406
53cb5390s	23.879033088684082	31.032060623168945	20230407
8e45899ct	27.423521041870117	38.31741714477539	20230404
8e45899ct	27.32544708251953	37.96560478210449	20230405
8e45899ct	26.867090225219727	37.49199104309082	20230406
8e45899ct	27.14093589782715	37.650556564331055	20230407
95f39eb4u	26.791606903076172	35.43165588378906	20230404
95f39eb4u	26.206283569335938	33.77121353149414	20230405
95f39eb4u	26.513437271118164	33.50831604003906	20230406
95f39eb4u	25.629364013671875	34.37755584716797	20230407
9acd35f4v	22.921825408935547	32.70489501953125	20230404
9acd35f4v	21.754752159118652	28.210067749023438	20230405
9acd35f4v	25.287464141845703	32.70092010498047	20230406
9acd35f4v	24.9962797164917	30.837594985961914	20230407
359348c6w	24.61641788482666	29.720558166503906	20230404
359348c6w	23.93248748779297	30.811124801635742	20230405
359348c6w	23.165498733520508	30.127822875976562	20230406
359348c6w	24.102760314941406	31.33098030090332	20230407
e357dc44x	26.46443748474121	36.16259002685547	20230404
e357dc44x	26.61682891845703	34.06326103210449	20230405
e357dc44x	21.559561729431152	27.562776565551758	20230406
e357dc44x	24.29078960418701	31.75307273864746	20230407
711b173az	21.20261573791504	23.972251892089844	20230404
711b173az	21.82047176361084	27.92555809020996	20230405
711b173az	21.40430736541748	26.616073608398438	20230406
711b173az	22.689664840698242	25.313673973083496	20230407
a12146ac0	26.427152633666992	39.17084884643555	20230404
a12146ac0	27.046524047851562	40.37155342102051	20230405
a12146ac0	27.90077781677246	37.26568794250488	20230406
a12146ac0	29.904781341552734	41.55632209777832	20230407
cb8137ac1	22.803791046142578	30.08026695251465	20230404
cb8137ac1	25.302888870239258	33.362436294555664	20230405
cb8137ac1	23.947954177856445	32.734493255615234	20230406
cb8137ac1	26.549131393432617	34.69890594482422	20230407
f009329d2	27.858177185058594	38.74769973754883	20230404
f009329d2	26.37236785888672	42.23296356201172	20230405
f009329d2	28.861549377441406	38.71840476989746	20230406
f009329d2	24.105210304260254	36.532148361206055	20230407
05ea0b233	21.8300838470459	28.297195434570312	20230404
05ea0b233	24.690226554870605	32.99570846557617	20230405
05ea0b233	24.19485855102539	31.126981735229492	20230406
05ea0b233	23.704050064086914	31.560277938842773	20230407
19b27f4b4	24.342845916748047	30.652929306030273	20230404
19b27f4b4	21.657939910888672	27.08799171447754	20230405
19b27f4b4	24.218191146850586	34.59395790100098	20230406
19b27f4b4	22.425400733947754	29.203807830810547	20230407
4772f9ab5	24.560458183288574	32.86136436462402	20230404
4772f9ab5	26.084192276000977	33.054800033569336	20230405
4772f9ab5	26.132043838500977	34.5425968170166	20230406
4772f9ab5	24.756970405578613	29.726543426513672	20230407
be88716d6	28.348119735717773	40.56374549865723	20230404
be88716d6	24.45967388153076	34.19627571105957	20230405
be88716d6	27.075519561767578	37.128644943237305	20230406
be88716d6	24.670955657958984	34.720035552978516	20230407
ae61ef7b7	23.72828483581543	35.084800720214844	20230404
ae61ef7b7	28.648895263671875	38.65654945373535	20230405
ae61ef7b7	27.290163040161133	38.315792083740234	20230406
ae61ef7b7	26.967388153076172	35.37936210632324	20230407
1f1d87d98	24.880412101745605	36.95223426818848	20230404
1f1d87d98	24.810729026794434	34.92746353149414	20230405
1f1d87d98	27.034996032714844	38.72922325134277	20230406
1f1d87d98	26.094751358032227	39.462961196899414	20230407
e90790aa9	24.697325706481934	34.188941955566406	20230404
e90790aa9	31.922000885009766	45.15488052368164	20230405
e90790aa9	26.205501556396484	38.694297790527344	20230406
e90790aa9	29.658817291259766	42.2261848449707	20230407
cc499eb9b	34.08930778503418	47.913822174072266	20230404
cc499eb9b	27.620670318603516	42.76323699951172	20230405
cc499eb9b	27.160083770751953	38.80936622619629	20230406
cc499eb9b	26.414358139038086	40.56994438171387	20230407
484525f9c	24.890859603881836	37.222747802734375	20230404
484525f9c	25.475939750671387	37.03365516662598	20230405
484525f9c	27.231874465942383	40.13637161254883	20230406
484525f9c	30.325199127197266	44.21417999267578	20230407
4dd4c296d	26.01521110534668	36.264564514160156	20230404
4dd4c296d	27.9976863861084	39.27897071838379	20230405
4dd4c296d	16.217316150665283	21.577926635742188	20230406
4dd4c296d	24.10665512084961	31.682144165039062	20230407
cc95a193e	26.747833251953125	35.40810585021973	20230404
cc95a193e	27.027429580688477	38.66378402709961	20230405
cc95a193e	25.864885330200195	36.42864418029785	20230406
cc95a193e	26.581815719604492	37.72511672973633	20230407
d1002af4f	25.421062469482422	38.166587829589844	20230404
d1002af4f	28.742982864379883	39.320173263549805	20230405
d1002af4f	24.82748794555664	37.6600227355957	20230406
d1002af4f	26.795907974243164	36.37862777709961	20230407
d5f4558dg	26.853788375854492	37.77342987060547	20230404
d5f4558dg	27.942380905151367	41.0990047454834	20230405
d5f4558dg	28.214872360229492	39.930490493774414	20230406
d5f4558dg	28.534082412719727	39.37940216064453	20230407
10892b25h	20.58455753326416	27.603517532348633	20230404
10892b25h	27.36629295349121	38.6892147064209	20230405
10892b25h	27.803823471069336	40.11353874206543	20230406
10892b25h	26.752260208129883	39.13047790527344	20230407
89c07369j	25.17309856414795	34.22324180603027	20230404
89c07369j	25.76167583465576	33.16100311279297	20230405
89c07369j	25.01123046875	33.001352310180664	20230406
89c07369j	26.086740493774414	33.13033866882324	20230407
3e70dcc7k	30.014141082763672	40.7059383392334	20230404
3e70dcc7k	25.778008460998535	36.681922912597656	20230405
3e70dcc7k	28.49285888671875	37.82838249206543	20230406
3e70dcc7k	24.457465171813965	35.560163497924805	20230407
344b0a09m	26.802642822265625	34.692251205444336	20230404
344b0a09m	25.737492561340332	34.93161392211914	20230405
344b0a09m	25.831859588623047	34.69344711303711	20230406
344b0a09m	24.559306144714355	34.21673774719238	20230407
28aebd81n	24.14376449584961	29.182262420654297	20230404
28aebd81n	22.060192108154297	30.377614974975586	20230405
28aebd81n	19.531718254089355	24.55046272277832	20230406
28aebd81n	22.41089153289795	29.775432586669922	20230407
90b6d2f1p	20.749732971191406	26.902278900146484	20230404
90b6d2f1p	23.625859260559082	29.6011905670166	20230405
90b6d2f1p	19.097887992858887	25.08172607421875	20230406
90b6d2f1p	22.372392654418945	28.90790557861328	20230407
9261fea2q	19.870707511901855	24.165411949157715	20230404
9261fea2q	19.50259304046631	24.0198974609375	20230405
9261fea2q	19.501806259155273	24.125885009765625	20230406
9261fea2q	20.51328468322754	23.829730987548828	20230407
25166491r	27.091176986694336	34.279449462890625	20230404
25166491r	21.40757942199707	27.853168487548828	20230405
25166491r	26.527265548706055	33.55158042907715	20230406
25166491r	23.838699340820312	30.197776794433594	20230407
ba4d07d8s	29.42315101623535	41.807321548461914	20230404
ba4d07d8s	24.057527542114258	35.959102630615234	20230405
ba4d07d8s	24.92902660369873	34.976457595825195	20230406
ba4d07d8s	28.370128631591797	39.03574180603027	20230407
18895550t	27.948680877685547	37.665300369262695	20230404
18895550t	25.11181354522705	34.694379806518555	20230405
18895550t	26.201614379882812	35.5102653503418	20230406
18895550t	25.76383399963379	36.44976806640625	20230407
acd95990u	24.593631744384766	38.108055114746094	20230404
acd95990u	28.908180236816406	41.93982696533203	20230405
acd95990u	26.707433700561523	39.10056686401367	20230406
acd95990u	26.239397048950195	42.25407791137695	20230407
5d92507dv	25.641935348510742	35.04676818847656	20230404
5d92507dv	29.034696578979492	41.76611518859863	20230405
5d92507dv	27.25372314453125	38.3969783782959	20230406
5d92507dv	25.824697494506836	39.220909118652344	20230407
7ec8c152w	23.10110569000244	31.085296630859375	20230404
7ec8c152w	25.57540988922119	37.06200408935547	20230405
7ec8c152w	25.866424560546875	34.74101257324219	20230406
7ec8c152w	24.810033798217773	34.66715049743652	20230407
c67ad23fx	25.380220413208008	33.81027793884277	20230404
c67ad23fx	24.01646327972412	33.633195877075195	20230405
c67ad23fx	24.273858070373535	32.38444900512695	20230406
c67ad23fx	22.54529857635498	31.045440673828125	20230407
f54d612dy	26.457063674926758	37.09271240234375	20230404
f54d612dy	27.369483947753906	38.47546195983887	20230405
f54d612dy	26.289270401000977	35.260833740234375	20230406
f54d612dy	28.449012756347656	38.697444915771484	20230407
a145e0b3z	24.51530647277832	36.158403396606445	20230404
a145e0b3z	34.21413993835449	49.967185974121094	20230405
a145e0b3z	27.654586791992188	37.33511924743652	20230406
a145e0b3z	22.8973388671875	33.87902641296387	20230407
85bf9e2d8	27.567956924438477	37.746511459350586	20230404
85bf9e2d8	25.90617275238037	35.14614486694336	20230405
85bf9e2d8	27.387418746948242	35.7674674987793	20230406
85bf9e2d8	20.42197895050049	24.292458534240723	20230407
b19cefcd9	26.768354415893555	35.37594223022461	20230404
b19cefcd9	23.790752410888672	32.90722465515137	20230405
b19cefcd9	26.00718879699707	33.43146896362305	20230406
b19cefcd9	27.932710647583008	34.80571365356445	20230407
e44da23bb	23.47555446624756	30.75541114807129	20230404
e44da23bb	24.76474666595459	32.768123626708984	20230405
e44da23bb	22.44726276397705	29.907316207885742	20230406
e44da23bb	23.80194091796875	28.744464874267578	20230407
2b6fd08cc	23.792116165161133	32.83052062988281	20230404
2b6fd08cc	22.754111289978027	29.993274688720703	20230405
2b6fd08cc	27.23261260986328	38.543752670288086	20230406
2b6fd08cc	25.72848892211914	33.32089424133301	20230407
081b6ee1d	16.991459846496582	17.662094593048096	20230404
081b6ee1d	20.852548599243164	19.651677131652832	20230405
081b6ee1d	14.47046184539795	13.941531896591187	20230406
081b6ee1d	17.143059253692627	18.269487380981445	20230407
e2e936ece	20.037612915039062	25.257601737976074	20230404
e2e936ece	17.679864406585693	18.30656337738037	20230405
e2e936ece	21.88230037689209	26.87527084350586	20230406
e2e936ece	23.672215461730957	28.07826042175293	20230407
d9b2b901f	21.899081230163574	27.149017333984375	20230404
d9b2b901f	20.080615997314453	24.890459060668945	20230405
d9b2b901f	21.533183097839355	25.733421325683594	20230406
d9b2b901f	22.132484436035156	27.126548767089844	20230407
bebecda1g	20.08270835876465	22.681696891784668	20230404
bebecda1g	23.37246036529541	23.168914794921875	20230405
bebecda1g	17.57896327972412	16.657302856445312	20230406
bebecda1g	20.305593490600586	20.82035732269287	20230407
1e1f24afs	26.148845672607422	38.84847068786621	20230404
1e1f24afs	28.129079818725586	39.865800857543945	20230405
1e1f24afs	23.856682777404785	35.02178382873535	20230406
1e1f24afs	26.735897064208984	33.510189056396484	20230407
699b9641t	23.827739715576172	31.863439559936523	20230404
699b9641t	27.642887115478516	34.62162971496582	20230405
699b9641t	24.107943534851074	30.50162696838379	20230406
699b9641t	26.566621780395508	33.91379928588867	20230407
5f22e1fcu	27.760927200317383	38.25010871887207	20230404
5f22e1fcu	24.76326560974121	31.870960235595703	20230405
5f22e1fcu	27.023630142211914	35.89120674133301	20230406
5f22e1fcu	24.50857639312744	31.61528778076172	20230407
14b31a6bv	20.472782135009766	25.100136756896973	20230404
14b31a6bv	26.361553192138672	34.128822326660156	20230405
14b31a6bv	24.503024101257324	33.41181755065918	20230406
14b31a6bv	21.730072021484375	26.320255279541016	20230407
0b161e69y	23.396790504455566	28.024375915527344	20230404
0b161e69y	21.621156692504883	26.986469268798828	20230405
0b161e69y	19.03121852874756	23.680747032165527	20230406
0b161e69y	18.83167839050293	19.617527961730957	20230407
35e4fa260	24.01806926727295	36.83038902282715	20230404
35e4fa260	25.875661849975586	37.441091537475586	20230405
35e4fa260	23.868346214294434	32.769657135009766	20230406
35e4fa260	24.31502056121826	31.071544647216797	20230407
f5d1d6ec1	20.867661476135254	25.60219383239746	20230404
f5d1d6ec1	21.467975616455078	27.523574829101562	20230405
f5d1d6ec1	20.410988807678223	28.894662857055664	20230406
f5d1d6ec1	20.808344841003418	26.010189056396484	20230407
6f7ec6f12	24.122346878051758	30.005535125732422	20230404
6f7ec6f12	21.24842357635498	27.453306198120117	20230405
6f7ec6f12	19.155431747436523	23.24506664276123	20230406
6f7ec6f12	20.37299919128418	24.860005378723145	20230407
64af8fe53	21.063024520874023	23.824841499328613	20230404
64af8fe53	20.959242820739746	25.349492073059082	20230405
64af8fe53	18.976694107055664	23.23011589050293	20230406
64af8fe53	18.706600189208984	22.194802284240723	20230407
89768a854	21.9637451171875	29.158803939819336	20230404
89768a854	22.196943283081055	27.003395080566406	20230405
89768a854	26.772323608398438	30.928377151489258	20230406
89768a854	21.046334266662598	28.778846740722656	20230407
2cf2c8f95	26.428197860717773	35.65561866760254	20230404
2cf2c8f95	21.68744659423828	26.43549346923828	20230405
2cf2c8f95	27.400394439697266	35.991336822509766	20230406
2cf2c8f95	24.48507022857666	34.03321838378906	20230407
dea374c66	24.4945707321167	27.15520668029785	20230404
dea374c66	20.030834197998047	23.36919403076172	20230405
dea374c66	19.95275592803955	23.091330528259277	20230406
dea374c66	19.650944709777832	23.08513069152832	20230407
4696e5787	22.17494010925293	27.689762115478516	20230404
4696e5787	23.571011543273926	30.589038848876953	20230405
4696e5787	20.528979301452637	25.94598960876465	20230406
4696e5787	21.625408172607422	26.19072151184082	20230407
726a7d688	22.139347076416016	27.555349349975586	20230404
726a7d688	22.150721549987793	31.14040184020996	20230405
726a7d688	23.495137214660645	32.2037467956543	20230406
726a7d688	28.47025489807129	39.79482841491699	20230407
e86c3ebb9	26.5244083404541	38.70239067077637	20230404
e86c3ebb9	24.62357807159424	34.06300354003906	20230405
e86c3ebb9	23.98927879333496	33.051992416381836	20230406
e86c3ebb9	26.090036392211914	38.011695861816406	20230407
58ccc264b	30.38715934753418	42.048805236816406	20230404
58ccc264b	28.749984741210938	38.69260025024414	20230405
58ccc264b	30.36905288696289	43.748661041259766	20230406
58ccc264b	25.66152572631836	36.16605758666992	20230407
96ee0f5bc	27.57535743713379	41.58510971069336	20230404
96ee0f5bc	28.446239471435547	41.62460708618164	20230405
96ee0f5bc	27.85599708557129	40.728803634643555	20230406
96ee0f5bc	28.856908798217773	40.67346954345703	20230407
37a8716ed	22.880746841430664	31.149824142456055	20230404
37a8716ed	21.725141525268555	26.912439346313477	20230405
37a8716ed	26.4027099609375	37.942527770996094	20230406
37a8716ed	23.72797679901123	33.70029258728027	20230407
0f3e7923e	24.487436294555664	32.78501319885254	20230404
0f3e7923e	24.332526206970215	32.61610221862793	20230405
0f3e7923e	27.828109741210938	37.316184997558594	20230406
0f3e7923e	21.770614624023438	26.641910552978516	20230407
2bf92410f	28.956056594848633	40.94493293762207	20230404
2bf92410f	30.190223693847656	41.590274810791016	20230405
2bf92410f	24.802157402038574	36.61640548706055	20230406
2bf92410f	24.981369018554688	36.12729454040527	20230407
4b51b36eg	26.24180793762207	37.45258903503418	20230404
4b51b36eg	25.48833656311035	35.21308708190918	20230405
4b51b36eg	27.420015335083008	36.244651794433594	20230406
4b51b36eg	23.966002464294434	34.63558006286621	20230407
b1189a99h	21.144861221313477	26.83728790283203	20230404
b1189a99h	24.845340728759766	33.18105697631836	20230405
b1189a99h	20.87363052368164	28.189315795898438	20230406
b1189a99h	23.63085651397705	34.38383102416992	20230407
c8e93735j	23.54556179046631	30.05264663696289	20230404
c8e93735j	24.64238739013672	34.23805618286133	20230405
c8e93735j	22.558860778808594	30.973119735717773	20230406
c8e93735j	24.88404655456543	33.995025634765625	20230407
11d6b6dbk	24.415066719055176	33.58179473876953	20230404
11d6b6dbk	28.274023056030273	37.79469680786133	20230405
11d6b6dbk	26.31882095336914	33.32650184631348	20230406
11d6b6dbk	26.239639282226562	31.844188690185547	20230407
a5655506m	22.410560607910156	28.429126739501953	20230404
a5655506m	25.95888328552246	34.739715576171875	20230405
a5655506m	24.649904251098633	31.064077377319336	20230406
a5655506m	23.78439426422119	32.84724044799805	20230407
86fceaddn	19.86946678161621	27.651201248168945	20230404
86fceaddn	21.751147270202637	27.69805335998535	20230405
86fceaddn	21.298139572143555	28.270681381225586	20230406
86fceaddn	21.703414916992188	27.163331985473633	20230407
be973094p	18.06217384338379	20.89458465576172	20230404
be973094p	21.1150541305542	24.67388916015625	20230405
be973094p	16.88557004928589	19.568401336669922	20230406
be973094p	16.80748176574707	18.67501926422119	20230407
5afca705q	21.26552104949951	26.796579360961914	20230404
5afca705q	21.94050693511963	29.55269432067871	20230405
5afca705q	22.950437545776367	27.497844696044922	20230406
5afca705q	24.671542167663574	31.51019287109375	20230407
9edc6a7cr	19.680206298828125	23.70686912536621	20230404
9edc6a7cr	20.934078216552734	26.27755355834961	20230405
9edc6a7cr	17.60203790664673	22.47951316833496	20230406
9edc6a7cr	21.063538551330566	24.813347816467285	20230407
2e70f9c4s	24.65259552001953	33.881147384643555	20230404
2e70f9c4s	28.30466079711914	37.303768157958984	20230405
2e70f9c4s	26.366252899169922	34.0815315246582	20230406
2e70f9c4s	25.388883590698242	34.54196739196777	20230407
1f5dc36at	19.47764015197754	19.592368125915527	20230404
1f5dc36at	17.629371166229248	18.045574188232422	20230405
1f5dc36at	17.096200466156006	19.631319046020508	20230406
1f5dc36at	16.53362274169922	16.396331787109375	20230407
a91e9c3fu	24.69612693786621	34.167531967163086	20230404
a91e9c3fu	26.664037704467773	39.79733848571777	20230405
a91e9c3fu	25.574478149414062	32.59766387939453	20230406
a91e9c3fu	24.76380157470703	32.75754165649414	20230407
1c843c5ev	23.86174774169922	32.32964324951172	20230404
1c843c5ev	24.016889572143555	32.09433174133301	20230405
1c843c5ev	22.73784351348877	32.07170486450195	20230406
1c843c5ev	26.918224334716797	33.01443862915039	20230407
2d24b5e7x	23.325026512145996	30.781387329101562	20230404
2d24b5e7x	21.59815502166748	26.754684448242188	20230405
2d24b5e7x	23.486641883850098	27.80408477783203	20230406
2d24b5e7x	22.38011646270752	26.26104164123535	20230407
e0434cd9y	15.060792922973633	16.98629665374756	20230404
e0434cd9y	18.139400482177734	22.762042999267578	20230405
e0434cd9y	22.607157707214355	26.129045486450195	20230406
e0434cd9y	17.285142421722412	20.907076835632324	20230407
ddd4049ez	21.542037963867188	32.344587326049805	20230404
ddd4049ez	22.35049819946289	31.91916275024414	20230405
ddd4049ez	26.24234962463379	37.28470039367676	20230406
ddd4049ez	22.946334838867188	30.174293518066406	20230407
19c4d8470	27.073381423950195	38.82369041442871	20230404
19c4d8470	24.073718070983887	36.382633209228516	20230405
19c4d8470	30.14923667907715	40.96705627441406	20230406
19c4d8470	23.952878952026367	35.512550354003906	20230407
70f3fbbd1	24.22918701171875	36.08100700378418	20230404
70f3fbbd1	28.919824600219727	40.41061782836914	20230405
70f3fbbd1	22.927340507507324	33.49513816833496	20230406
70f3fbbd1	26.265296936035156	34.81581115722656	20230407
e522ccee2	25.86123275756836	37.3113956451416	20230404
e522ccee2	24.881671905517578	33.9311637878418	20230405
e522ccee2	28.40850830078125	37.36159706115723	20230406
e522ccee2	24.269636154174805	34.78297805786133	20230407
09f5192a3	25.870389938354492	36.02424621582031	20230404
09f5192a3	25.218353271484375	37.38859748840332	20230405
09f5192a3	30.189783096313477	44.13552474975586	20230406
09f5192a3	25.409221649169922	38.18968391418457	20230407
d516c3764	23.217985153198242	32.736602783203125	20230404
d516c3764	23.86706256866455	33.79727745056152	20230405
d516c3764	26.494661331176758	36.672624588012695	20230406
d516c3764	28.473636627197266	38.61958694458008	20230407
6ccd759d5	26.426725387573242	37.371477127075195	20230404
6ccd759d5	26.509889602661133	37.89204788208008	20230405
6ccd759d5	25.4985933303833	36.08953285217285	20230406
6ccd759d5	28.487152099609375	40.24265480041504	20230407
68b145b96	22.987229347229004	32.9029598236084	20230404
68b145b96	25.347922325134277	36.21595573425293	20230405
68b145b96	29.800811767578125	42.08204650878906	20230406
68b145b96	27.988340377807617	38.541542053222656	20230407
196ae8427	29.973461151123047	42.47119140625	20230404
196ae8427	28.684852600097656	41.955299377441406	20230405
196ae8427	37.343618392944336	50.6426887512207	20230406
196ae8427	28.577049255371094	40.810964584350586	20230407
032da5fa8	30.14282989501953	44.10282897949219	20230404
032da5fa8	25.026487350463867	36.84254837036133	20230405
032da5fa8	31.450056076049805	49.85256576538086	20230406
032da5fa8	28.06380844116211	40.9752082824707	20230407
188962379	27.453685760498047	36.78521919250488	20230404
188962379	26.66703987121582	37.93327522277832	20230405
188962379	30.16790771484375	38.439697265625	20230406
188962379	24.192811012268066	34.135066986083984	20230407
d3da7598b	22.987613677978516	35.07961654663086	20230404
d3da7598b	24.237125396728516	34.88309669494629	20230405
d3da7598b	31.89921760559082	46.18751907348633	20230406
d3da7598b	27.378633499145508	40.47645378112793	20230407
19a58ebfc	27.733278274536133	37.029014587402344	20230404
19a58ebfc	24.68864917755127	33.49068641662598	20230405
19a58ebfc	25.8957576751709	34.60548210144043	20230406
19a58ebfc	26.851736068725586	37.013954162597656	20230407
a06fd217d	23.930670738220215	35.63916015625	20230404
a06fd217d	27.789026260375977	37.35034942626953	20230405
a06fd217d	25.661409378051758	34.025224685668945	20230406
a06fd217d	27.74404525756836	35.739173889160156	20230407
ebf4b265e	24.965896606445312	38.10304641723633	20230404
ebf4b265e	25.92027473449707	36.865604400634766	20230405
ebf4b265e	30.364906311035156	42.61309051513672	20230406
ebf4b265e	28.388404846191406	43.9144287109375	20230407
c400d779f	20.85538387298584	24.4218111038208	20230404
c400d779f	18.49496078491211	21.53580379486084	20230405
c400d779f	22.680692672729492	27.644357681274414	20230406
c400d779f	22.33974838256836	25.545286178588867	20230407
2025777fg	28.461904525756836	39.23024559020996	20230404
2025777fg	25.51067066192627	37.29285430908203	20230405
2025777fg	30.079153060913086	41.682268142700195	20230406
2025777fg	26.978425979614258	37.868141174316406	20230407
e7d5f29bh	28.181785583496094	38.170053482055664	20230404
e7d5f29bh	23.876212120056152	34.25245666503906	20230405
e7d5f29bh	25.505197525024414	34.89348220825195	20230406
e7d5f29bh	24.109877586364746	33.47921943664551	20230407
47ed1d0cj	27.4355525970459	38.31947708129883	20230404
47ed1d0cj	29.80327033996582	43.580020904541016	20230405
47ed1d0cj	25.48671054840088	36.49814033508301	20230406
47ed1d0cj	24.992308616638184	36.57263374328613	20230407
62bd6c08k	25.325273513793945	34.855037689208984	20230404
62bd6c08k	28.407020568847656	39.284210205078125	20230405
62bd6c08k	23.896662712097168	36.52732467651367	20230406
62bd6c08k	25.667263984680176	34.50547409057617	20230407
0a60e443m	25.338157653808594	35.69687461853027	20230404
0a60e443m	28.99251365661621	40.8201904296875	20230405
0a60e443m	26.560684204101562	36.43341636657715	20230406
0a60e443m	26.334468841552734	37.230947494506836	20230407
0df39bb6n	27.11385154724121	36.09760856628418	20230404
0df39bb6n	21.174904823303223	27.790576934814453	20230405
0df39bb6n	30.455923080444336	39.48353958129883	20230406
0df39bb6n	24.388529777526855	34.65256881713867	20230407
774f5075p	25.499374389648438	36.27233695983887	20230404
774f5075p	28.80974578857422	43.45966339111328	20230405
774f5075p	25.55175495147705	38.518239974975586	20230406
774f5075p	26.629785537719727	38.49220657348633	20230407
1ee2a000q	24.205257415771484	33.09952354431152	20230404
1ee2a000q	27.0362606048584	38.898006439208984	20230405
1ee2a000q	22.594932556152344	33.22123908996582	20230406
1ee2a000q	24.21205997467041	34.84261131286621	20230407
f077f6a9r	28.020851135253906	37.190202713012695	20230404
f077f6a9r	24.55971050262451	34.80304718017578	20230405
f077f6a9r	27.641576766967773	38.069231033325195	20230406
f077f6a9r	23.055347442626953	33.334848403930664	20230407
29adcdfds	27.571176528930664	40.27459907531738	20230404
29adcdfds	24.63124179840088	36.26871299743652	20230405
29adcdfds	28.819116592407227	42.887901306152344	20230406
29adcdfds	26.901308059692383	37.99249458312988	20230407
f63796bdt	26.31795883178711	36.537851333618164	20230404
f63796bdt	25.624924659729004	37.66776084899902	20230405
f63796bdt	25.54951286315918	37.53389930725098	20230406
f63796bdt	27.276052474975586	38.967472076416016	20230407
46a11a8fu	25.31772518157959	34.91285514831543	20230404
46a11a8fu	28.848098754882812	40.25960350036621	20230405
46a11a8fu	24.740084648132324	36.82252311706543	20230406
46a11a8fu	26.8935546875	37.40480422973633	20230407
3a573eddv	26.627931594848633	39.15397644042969	20230404
